Raw Tweets,Clean Tweets,Sentiment
"All the best to @luke_falk4 as he makes the journey to the @nfl with the Tennessee @titans.

#GoCougs #titanup … https://t.co/ArBBgB5RD8",All the best to falk4 as he makes the journey to the with the Tennessee GoCougs titanup,1.0
@scubaseansa @Titans Thanks for everything Sean!,Thanks for everything Sean,0.2
Tennessee Titans make Arizona Wildcats DB Dane Cruikshank's NFL draft dream come true https://t.co/yI7fXMQTzc,Tennessee Titans make Arizona Wildcats DB Dane Cruikshank s NFL draft dream come true,0.35
Tennessee Titans undrafted free agent tracker https://t.co/5bHSzaxhJ6 https://t.co/WhwwBj1wQh,Tennessee Titans undrafted free agent tracker,0.4
Tennessee Titans make Arizona Wildcats DB Dane Cruikshank's NFL draft dream come true https://t.co/CxkwDDFUYJ,Tennessee Titans make Arizona Wildcats DB Dane Cruikshank s NFL draft dream come true,0.35
Tennessee Titans make Arizona Wildcats DB Dane Cruikshank's NFL draft dream come true https://t.co/LPYTTprltm,Tennessee Titans make Arizona Wildcats DB Dane Cruikshank s NFL draft dream come true,0.35
Tennessee Titans make Arizona Wildcats DB Dane Cruikshank's NFL draft dream come true https://t.co/FdOX3jsDN0,Tennessee Titans make Arizona Wildcats DB Dane Cruikshank s NFL draft dream come true,0.35
@alamarashi @AdamSchefter @McClain_on_NFL @Titans @DougBaldwinJr Ahhh. Thanks wizard. Though he was saying they wer… https://t.co/bkqK1kvBKF,on NFL Ahhh Thanks wizard Though he was saying they wer,0.2
TitansOnline: Jon Robinson and Mike Vrabel: Excited With Their Picks https://t.co/hdKwXEVjX8 via @titans,TitansOnline Jon Robinson and Mike Vrabel Excited With Their Picks via,0.375
"I want to see @akrum_wadley , @DameWebb and @Deontay_Burnett make the @titans 53 man roster",I want to see wadley and Burnett make the 53 man roster,0.0
"@jhiffner @Titans But isn’t Mariota the future? I have never heard of this dude, but I don’t follow much outside of SEC.",But isn t Mariota the future I have never heard of this dude but I don t follow much outside of SEC,-0.03333333333333333
@NFL @Titans @WSUCougFB https://t.co/xMmo4DlTq7,,0.0
@Darren7Andrews @Titans Yessir family !!,Yessir family,0.0
@anelson4709 @Titans @akrum_wadley @DionLewisRB Yeah it’s a far fetched idea. But Wadley can be the man in a few years. His agility is nice.,wadley Yeah it s a far fetched idea But Wadley can be the man in a few years His agility is nice,0.16666666666666666
Tennessee Titans make Arizona Wildcats DB Dane Cruikshank's NFL draft dream come true - Arizona Daily Star https://t.co/N3YhGOcqGQ,Tennessee Titans make Arizona Wildcats DB Dane Cruikshank s NFL draft dream come true Arizona Daily Star,0.175
@jwyattsports @MikeCamp_12 @Titans  https://t.co/6feXghISYc,12,0.0
@Dane2Smoove @Titans Blessings🙏🏾,Blessings,0.0
@MattySobs @akrum_wadley @tomczak21 @Titans Go Illinois Wesleyan titans,wadley Go Illinois Wesleyan titans,0.0
Looks like the @Titans got a steal https://t.co/QXxwTKAdy8,Looks like the got a steal,0.0
@TheJordanVeasy @Titans Next phase !!!,Next phase,0.0
Today’s the day I get down to beg for the 21/10 off work for the @Titans game #TitanUp #WishMeLuck #MyTeamInMyHome 🤞🏻🏈,Today s the day I get down to beg for the 21 10 off work for the game TitanUp WishMeLuck MyTeamInMyHome,-0.2777777777777778
@Titans @nick_pants @Avengers @thechrisdenker Good luck to your @Eagles week 4!,pants Good luck to your week 4,0.7
Is it weird that it's 12:30 and I'm drunk at Stagecoach and I'm weirdly excited that the @Titans grabbed Akrum Wadley?,Is it weird that it s 12 30 and I m drunk at Stagecoach and I m weirdly excited that the grabbed Akrum Wadley,-0.20833333333333334
"@Titans Just moved in to my apartment , how do you think my wall looks ? https://t.co/C3K78Be9GA",Just moved in to my apartment how do you think my wall looks,0.0
"Reck em Tech NFL drafters. Dylan Cantrell to the La rams, Cece Coutee to Houston Texas, and Shimonek to Tennessee Titans.",Reck em Tech NFL drafters Dylan Cantrell to the La rams Cece Coutee to Houston Texas and Shimonek to Tennessee Titans,0.0
NFL Draft 2018: BYU Center Tejan Koroma gets rookie minicamp invitation with Tennessee… https://t.co/PyyG8cDJbd https://t.co/KkBexylXuB,NFL Draft 2018 BYU Center Tejan Koroma gets rookie minicamp invitation with Tennessee,-0.1
QB Falk selected by Titans with 'Tom Brady' pick https://t.co/tmSVP7unqm,QB Falk selected by Titans with Tom Brady pick,0.0
QB Falk selected by Titans with 'Tom Brady' pick https://t.co/nRHkX3mDEh,QB Falk selected by Titans with Tom Brady pick,0.0
Former Millard North star Nick DeLuca signs free agent deal with Tennessee Titans. #nebpreps https://t.co/VuJyFEfyTU https://t.co/TGceWed8SM,Former Millard North star Nick DeLuca signs free agent deal with Tennessee Titans nebpreps,0.2
@Titans @SteinClement oui oui oui solide !!,oui oui oui solide,0.0
Eight Vols sign UFA Contracts: TE Ethan Wolf (Tennessee Titans) KR Evan Berry (Cleveland Browns) P Trevor Daniel (H… https://t.co/QEtj7ikSxj,Eight Vols sign UFA Contracts TE Ethan Wolf Tennessee Titans KR Evan Berry Cleveland Browns P Trevor Daniel H,0.0
@AdamSchefter @McClain_on_NFL @Titans go out and get @DougBaldwinJr #TitanUp,on NFL go out and get TitanUp,0.0
https://t.co/V0khZJifwa,,0.0
@Titans where da @DameWebb Jersey at ??,where da Jersey at,0.0
"@IowaAwesome @Titans This hurts, ravens needed him",This hurts ravens needed him,0.0
@ProfessorSWebb @itz_mizdee @Titans You done made me tear up........ Love my Buckeyes!!!!!!   GO Damon !!!,mizdee You done made me tear up Love my Buckeyes GO Damon,0.5
@Titans @nick_pants @Avengers He'd only have a 50% completion percentage,pants He d only have a 50 completion percentage,0.0
@Titans @natalyacoury @Dane2Smoove Cruick-Quick shank lol,Cruick Quick shank lol,0.5666666666666667
@MarioMocciaNMSU @LarryRoseIII @Titans @dougmartinnmsu @NMStateAggies @NMStateFootball I APPRECIATE YOU FOR EVERYTH… https://t.co/TTYUHw0krP,I APPRECIATE YOU FOR EVERYTH,0.0
@Titans tell Vrabel and the team to add the Captain patches on these new jerseys ‼️,tell Vrabel and the team to add the Captain patches on these new jerseys,0.13636363636363635
Am I the only @Titans fan that thinks @akrum_wadley could over step @DionLewisRB .... I don’t think it’s to far fet… https://t.co/D8LgRLbuhL,Am I the only fan that thinks wadley could over step I don t think it s to far fet,0.05
@TitansSouthwest @Titans @TheTitansWire We need to keep this kid. I have watched a lot of his tape in my draft prep… https://t.co/hPT8oIZ95U,We need to keep this kid I have watched a lot of his tape in my draft prep,0.0
@vicbolden @Titans Appreciate you family !!,Appreciate you family,0.0
Great draft! @Titans https://t.co/89dntJz8lR,Great draft,0.8
@hskyfn @SeaTimesSports @Titans @StefanieLoh It wasn't his fault in 2015,It wasn t his fault in 2015,0.0
@Louie3722 @Titans @Pac12Network STFU,STFU,0.0
@tyconn21 @Titans @nick_pants @Avengers Still couldn’t get them a ring with all 6,pants Still couldn t get them a ring with all 6,0.0
@Dane2Smoove @Titans Congrats fam✊🏾,Congrats fam,0.0
@ColonyArt2018 @WSUCougFB @Titans Bledsoe went to Washington State though...,Bledsoe went to Washington State though,0.0
Call me krazy but I think @Deontay_Burnett @N_DeLuca49 &amp; Damon Webb all have a shot at making the 53 man roster. We… https://t.co/MpATP3UD9l,Call me krazy but I think Burnett DeLuca49 amp Damon Webb all have a shot at making the 53 man roster We,0.0
@WSUCougFB @Titans Same pick as TB12!,Same pick as TB12,0.0
ICYMI: Nick DeLuca talks with @bethhooleVNL about signing with the Tennessee Titans. https://t.co/Dw67mP3lwD,ICYMI Nick DeLuca talks with about signing with the Tennessee Titans,0.0
BREAKING: Cameron Batson signs with Tennessee Titans https://t.co/dIWaZ6YOuF https://t.co/h5IC9UkIBZ,BREAKING Cameron Batson signs with Tennessee Titans,0.0
"Welcome to the @Titans @LarryRoseIII, #AggieUp it’s to show what you can do and prove you are able to be in the nfl. #TitanUp",Welcome to the AggieUp it s to show what you can do and prove you are able to be in the nfl TitanUp,0.65
Huge congrats to former Boulder Creek footballer Ryan McKinley for signing with the Tennessee Titans. #AnthemStrong,Huge congrats to former Boulder Creek footballer Ryan McKinley for signing with the Tennessee Titans AnthemStrong,0.20000000000000004
"#NFLDraft Day 3 recap:

LB Alvin Jones (UTEP) ➡️#RavensFlock, undrafted
WR Jaleel Scott (NMSU) ➡️@Ravens, 4th rd
RB… https://t.co/suIptgXLVg",NFLDraft Day 3 recap LB Alvin Jones UTEP RavensFlock undrafted WR Jaleel Scott NMSU 4th rd RB,0.0
QB Falk selected by Titans with 'Tom Brady' pick https://t.co/ixJzAp9aGj,QB Falk selected by Titans with Tom Brady pick,0.0
QB Falk selected by Titans with 'Tom Brady' pick https://t.co/2BJPXwEpOM https://t.co/J2YlNxWEpp,QB Falk selected by Titans with Tom Brady pick,0.0
"Congrats to Tejan Koroma (@tejankoroma56 )
on earning an opportunity with the @Titans.  He is one of the toughest g… https://t.co/M8MTjlfhFv",Congrats to Tejan Koroma on earning an opportunity with the He is one of the toughest g,0.0
@TheJordanVeasy @Titans Congrats Jordan!!! I wish you all the best.,Congrats Jordan I wish you all the best,1.0
"With the 25th pick in the 6th round, the @Titans select Luke Falk!

#TitanUp
#NFLDraft | #GoCougs | #WSUtoNFL
https://t.co/7XMRg5yuCj",With the 25th pick in the 6th round the select Luke Falk TitanUp NFLDraft GoCougs WSUtoNFL,-0.2
"@ProfessorSWebb @itz_mizdee @Titans I’m a Cowboy fan for life, but a Buckeye for life too and I love living  here..… https://t.co/twQqqBfQRW",mizdee I m a Cowboy fan for life but a Buckeye for life too and I love living here,0.5
"@AtomicUdubDawg @SeaTimesSports @Titans @StefanieLoh Yeah, but that's not his fault. He's a damn good player. He should make the team.",Yeah but that s not his fault He s a damn good player He should make the team,0.7
@Titans Welcome. #TitanUp,Welcome TitanUp,0.8
"With the end of the 2018 #NFLDraft, the book officially closes on my @seniorbowl tenure. Proud &amp; happy for the 419… https://t.co/PL6rtFtVGz",With the end of the 2018 NFLDraft the book officially closes on my tenure Proud amp happy for the 419,0.8
GREAT pick up for @Titans in @LarryRoseIII!! #AggieUp https://t.co/2fA8h7Pj6R,GREAT pick up for in AggieUp,0.8
"This is hilarious.  He was benched multiple times. No comparison. 

QB Falk selected by Titans with 'Tom Brady' pick https://t.co/y3vQKEJj3y",This is hilarious He was benched multiple times No comparison QB Falk selected by Titans with Tom Brady pick,0.25
"QB Falk selected by Titans with 'Tom Brady' pick https://t.co/vB0s5iuASH
via @ESPN App https://t.co/Y6Wf52auk6",QB Falk selected by Titans with Tom Brady pick via App,0.0
Them @Titans are looking real good #TitanUp,Them are looking real good TitanUp,1.0
@R0lltide81 @werocktheplanet @Titans Actually fucking read tweets before you say anything. Jesus christ what is wrong with you?,Actually fucking read tweets before you say anything Jesus christ what is wrong with you,-0.55
@tngolfer11 @The_RyanJBerry @Titans Stop comparing him to Brady. It will never happen. He will never be Tom Brady.,RyanJBerry Stop comparing him to Brady It will never happen He will never be Tom Brady,0.0
@BUCSsport @Jaguars @packers @Seahawks @Titans @Chargers @Chiefs @Panthers,,0.0
@The_RyanJBerry @werocktheplanet @Titans He can handle the competition just fine. Mariota is our franchise QB. That… https://t.co/mD1zmWesmr,RyanJBerry He can handle the competition just fine Mariota is our franchise QB That,0.4166666666666667
"Great day to be an Aggie! 👀🏈💯
@J__Scott16 ➡️ @Ravens 
@LarryRoseIII ➡️ @Titans 
Good luck guys!! All of… https://t.co/KqsO3i44CG",Great day to be an Aggie Scott16 Good luck guys All of,0.75
"@Dane2Smoove brodie welcome to Tennessee. You worked your ass offf at Arizona, and your hard work paid off. Congrat… https://t.co/8s8tTKen8l",brodie welcome to Tennessee You worked your ass offf at Arizona and your hard work paid off Congrat,0.25416666666666665
@Scott_Schrader @USC_Athletics @Deontay_Burnett @Titans He looks vaguely familiar 🤔....,Schrader Athletics Burnett He looks vaguely familiar,0.375
For sure a @Titans  fan now 👏🏽👀 https://t.co/Y9Tsk4zQVt,For sure a fan now,0.5
Dane Cruikshank reacts to being drafted by the Titans https://t.co/U2JroQYFI0 https://t.co/klXnr3UowU,Dane Cruikshank reacts to being drafted by the Titans,0.0
@USC_Athletics @Deontay_Burnett @Titans Bet that dude in the brown shirt with the iPhone got a clutch photo🤙,Athletics Burnett Bet that dude in the brown shirt with the iPhone got a clutch photo,0.0
Former Millard North star Nick DeLuca signs free agent deal with Tennessee Titans. #nebpreps https://t.co/ntebyD33XR https://t.co/45BTsEZjQ7,Former Millard North star Nick DeLuca signs free agent deal with Tennessee Titans nebpreps,0.2
"Two years ago today, @ryancross624 and I laid on the grass at @NissanStadium for @titans draft day. https://t.co/qo1j3cuxv5",Two years ago today and I laid on the grass at for draft day,0.0
@Titans out here making money moves #InJRobWeTrust,out here making money moves InJRobWeTrust,0.0
@TyBentli @alexasheamusic @Titans @BaileyJamesGang @erikparian @clenglish @BelcourtTaps @NASHFM1033 Looking SO GOOD… https://t.co/C0rb1AtkCz,Looking SO GOOD,0.7
Former Montana football cornerback Ryan McKinley to sign with Tennessee Titans https://t.co/231jqzlYob via @406mtsports,Former Montana football cornerback Ryan McKinley to sign with Tennessee Titans via,0.0
#Titans undrafted free agent tracker https://t.co/i7GInkKpf2 via @nfl_titans247,Titans undrafted free agent tracker via titans247,0.4
@alanaambrosio Tennessee titans,Tennessee titans,0.0
@TyBentli @alexasheamusic @Titans @erikparian @clenglish @BelcourtTaps @NASHFM1033 Thanks for the love Ty!  It was… https://t.co/3idnYihyGQ,Thanks for the love Ty It was,0.35
@Midday180 Tennessee Titans will be in the AFC Championship game this year!,Tennessee Titans will be in the AFC Championship game this year,-0.4
@jwyattsports @Titans @ArizonaFBall @Dane2Smoove I just have a feeling all three of these guys are going to pan out… https://t.co/03jBlHv2sV,I just have a feeling all three of these guys are going to pan out,0.0
@JStiigma @NFL @Giants @AZCardinals @dallascowboys @greggrosenthal @ChicagoBears @Panthers @packers @steelers… https://t.co/PcgijkgHlF,,0.0
@The_CalebIngram @Titans That’s true too 😍💙❤️ looks like I’ll be working a lot this summer then,CalebIngram That s true too looks like I ll be working a lot this summer then,0.35
@ChildofChrist_ Need a new @Titans jersey first,Need a new jersey first,0.19318181818181818
"Okc/Millwood stand up!!!!!!!!! Congratulations to Millwood alum, Camron Batson, the Tennessee Titans newest Running… https://t.co/RDdJF4jbZw",Okc Millwood stand up Congratulations to Millwood alum Camron Batson the Tennessee Titans newest Running,0.0
&amp; FINALLY the @Titans get somebody from @OhioStateFB ... @DameWebb welcome to da Tennessee Da South.,amp FINALLY the get somebody from welcome to da Tennessee Da South,0.4
@rkarsuperstar Former Tennessee Titans safety Donnie Nickey bought a book from me when I worked at a bookstore.,Former Tennessee Titans safety Donnie Nickey bought a book from me when I worked at a bookstore,0.0
Welcome to Tennessee Damon Webb!! #OH #TitanUp,Welcome to Tennessee Damon Webb OH TitanUp,0.8
